GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002193,33,WAG002170,98,13,.16692347200821778,57.25869772831459
WAG002193,33,WAG003002,114,20,.24719637318062515,96.37383053717451
WAG003240,34,WAG002456,115,13,.15294117647058825,54.582028642643536
WAG003170,47,WAG002430,58,16,.21190533110207987,76.88201035039691
WAG002421,27,WAG002302,29,16,.4385185185185185,102.48398160012604
WAG002928,60,WAG002241,43,26,.3910601026880097,145.4973331002468
WAG002391,15,WAG003236,32,8,.2707692307692308,48.24701268858769
WAG003054,60,WAG003270,56,56,.9466666666666668,401.00681037227923
WAG002837,72,WAG002365,49,15,.17443203696572968,66.48210153623404
WAG002837,72,WAG002059,52,17,.1924874191229332,76.72496014014132
WAG002837,72,WAG003273,26,12,.20393559928443653,59.26712249325695
WAG002698,27,WAG002612,37,8,.17354497354497356,41.113968320379
WAG003078,36,WAG002335,38,10,.18055555555555555,50.31953715925226
WAG003078,36,WAG002532,50,14,.2333333333333333,71.82961655511002
WAG002300,107,WAG002107,114,66,.4640096472716311,334.00504163701737
WAG002300,107,WAG002320,100,51,.3635384615384616,243.51609228267228
WAG002208,40,WAG003280,92,16,.1903448275862069,71.79166262114279
WAG002208,40,WAG003078,36,9,.15746268656716414,43.692946231682406
WAG002208,40,WAG002392,59,17,.25085365853658537,86.09747227079106
WAG002208,40,WAG002672,54,15,.2268987341772152,75.01687848252237
WAG002208,40,WAG002879,163,26,.2475141242937853,118.15061708866665
WAG002208,40,WAG002185,65,18,.2555172413793103,90.54910406151264
WAG002234,118,WAG002161,83,27,.18919817199833824,107.34657314152868
WAG002234,118,WAG003224,153,36,.18357014064190408,130.62221041043392
WAG002241,43,WAG003265,150,31,.2972724662647144,149.2484154204731
WAG002085,76,WAG002121,90,27,.2264483150321848,118.61344136971422
WAG002085,76,WAG002384,157,26,.16890414441901858,96.72865440987744
WAG002317,31,WAG002335,38,16,.34473524041387704,93.55941295932718
WAG002317,31,WAG003305,103,19,.2547545582047686,93.95959811245415
WAG002317,31,WAG001996,145,23,.26864853468269034,112.40163579187993
WAG003071,31,WAG002613,28,9,.2082857142857143,48.90075083611094
WAG003071,31,WAG003080,33,21,.5261815453863465,137.2602228896311
WAG002581,49,WAG002950,64,14,.1702741702741703,62.743348678586244
WAG003275,62,WAG002254,46,28,.40173913043478265,156.3041559046095
WAG003275,62,WAG002282,48,23,.3073275862068966,119.60653557995079
WAG003078,36,WAG002062,31,13,.2764635603345281,72.90378459721433
WAG002300,107,WAG002067,148,49,.2818800471826513,206.21955941439975
WAG002300,107,WAG002290,85,49,.38941999177293296,241.94019704576957
WAG002792,43,WAG002613,28,15,.3214285714285714,86.02403982977833
WAG002208,40,WAG002170,98,20,.23559322033898306,94.23645865845936
WAG002208,40,WAG003051,160,18,.16912087912087911,72.78831198667115
WAG002208,40,WAG002193,33,11,.2086021505376344,57.07738636443509
WAG002208,40,WAG002393,199,22,.19110599078341015,89.7931000800563
WAG002205,12,WAG002396,43,5,.16333333333333333,27.133919024668387
WAG002205,12,WAG002212,88,6,.15106382978723407,29.334238204173406
WAG002205,12,WAG002305,36,5,.1763565891472868,28.069943365527536
WAG002938,9,WAG002596,246,6,.1526104417670683,25.457982963859425
WAG002155,75,WAG002393,199,27,.15944939271255062,95.27112802045168
WAG002923,31,WAG002582,42,30,.751687921980495,212.9660804363908
WAG002940,22,WAG003116,22,6,.1808612440191388,33.82676981540584
WAG002940,22,WAG002939,33,9,.2383399209486166,50.87989583129882
WAG002940,22,WAG002227,47,9,.20181818181818184,47.32026377531355
WAG002949,33,WAG002317,31,10,.2126642771804062,53.68917069828779
WAG002949,33,WAG002940,22,11,.30000000000000004,65.16090008120439
WAG002949,33,WAG001996,145,23,.25810361681329425,109.94612134073566
WAG002949,33,WAG003116,22,7,.18030303030303035,37.483494949057864
WAG002949,33,WAG003005,152,22,.24130879345603276,102.4355123023728
WAG002949,33,WAG002314,51,11,.1872146118721461,54.058889766677
WAG002059,52,WAG002607,19,7,.16118421052631582,35.262847085458134
WAG003274,54,WAG002221,106,23,.2194917545282509,101.64585067209988
WAG002938,9,WAG002300,107,6,.176969696969697,30.52236221268549
WAG003076,33,WAG002973,120,13,.15307359307359308,54.48009766566349
WAG003076,33,WAG003160,25,11,.2752340425531915,63.31925807082948
WAG003076,33,WAG002968,50,12,.2079385403329065,60.50272840114252
WAG002585,64,WAG002122,110,24,.20300000000000004,101.28242977944569
WAG003228,22,WAG003079,57,8,.16286811779769528,39.29895745430964
WAG002923,31,WAG002466,92,26,.3821749251745926,146.60788717592774
WAG002433,65,WAG002070,28,15,.260989010989011,78.81066130884258
WAG002153,32,WAG002118,55,11,.18453947368421053,53.54438050462409
WAG002153,32,WAG002146,76,11,.1594716494845361,49.6885058297637
WAG002153,32,WAG002672,54,11,.18608333333333332,53.76692901183628
WAG002153,32,WAG002939,33,8,.16228070175438594,40.58249177497385
WAG002153,32,WAG002377,9,4,.1753753753753754,23.392187584028353
WAG002769,88,WAG002473,65,49,.5276923076923077,276.5349401774917
WAG002769,88,WAG002291,234,49,.25495337995338,193.4962763636474
WAG002769,88,WAG002321,85,52,.4661545940690326,276.8079796738698
WAG002544,43,WAG002841,89,15,.17233154442456766,65.33011048483877
WAG002544,43,WAG002879,163,19,.1696555154831489,75.98590345381308
WAG002544,43,WAG002143,76,22,.28376888036442105,110.85372250215198
WAG002544,43,WAG002548,56,11,.15116279069767444,49.54300891832674
WAG002544,43,WAG003002,114,18,.1873180525347164,77.61270808399355
WAG001998,36,WAG001987,69,15,.21666666666666667,72.81678131655941
WAG001998,36,WAG002698,27,7,.15185185185185185,35.16897231016034
WAG002617,61,WAG003002,114,20,.1687995769434162,80.24593844193964
WAG002622,17,WAG003005,152,9,.15088235294117647,39.218242351006666
WAG002611,12,WAG002208,40,6,.20434782608695656,34.2761658551168
WAG002611,12,WAG002342,25,5,.2083333333333333,30.02724567841804
WAG002611,12,WAG002409,68,6,.1648648648648649,30.930477155895968
WAG002611,12,WAG003223,87,7,.17753623188405798,35.63500505354318
WAG002726,38,WAG003211,44,12,.20030075187969928,60.2217787407443
WAG002726,38,WAG002253,98,19,.22991452991452996,89.4925240253865
WAG002525,22,WAG002304,83,10,.1751196172248804,47.75193548517723
WAG002963,48,WAG002970,122,30,.29642857142857143,144.3841909496017
WAG002312,35,WAG002792,43,12,.21402597402597406,61.71385852014322
WAG002312,35,WAG002949,33,11,.2210526315789474,58.78642546497417
WAG002312,35,WAG002305,36,18,.37455525606469,106.9624499824547
WAG002611,12,WAG002618,60,7,.20282051282051286,38.34786584985278
WAG002611,12,WAG002337,54,9,.2763157894736842,53.67200784574079
WAG002871,37,WAG002172,66,11,.15511163337250294,49.47300680398461
WAG002871,37,WAG003270,56,10,.15043959622272876,45.697251819466935
WAG002473,65,WAG002419,101,49,.4858119658119658,267.07961376765184
WAG002312,35,WAG002377,9,4,.1688888888888889,23.01687653504382
WAG003273,26,WAG002837,72,12,.20393559928443653,59.26712249326772
WAG003273,26,WAG002208,40,11,.24461538461538465,60.292492980095226
WAG003273,26,WAG002238,23,11,.3272311212814646,67.72941243877136
WAG003273,26,WAG002143,76,16,.27191413237924866,84.50678298091405
WAG003273,26,WAG002544,43,11,.23633952254641916,59.382246185051876
WAG003273,26,WAG002186,144,16,.2061938061938062,73.46698000891956
WAG002365,49,WAG002395,34,15,.2647058823529412,79.78708476042817
WAG002473,65,WAG003247,263,34,.19713239141810573,126.38256656979843
WAG002365,49,WAG002139,55,14,.1815873015873016,65.1316188437754
WAG002365,49,WAG002672,54,21,.2905923344947735,109.39641519483864
WAG002365,49,WAG002142,66,14,.16803394625176804,62.26436048264213
WAG002365,49,WAG002143,76,21,.2472527472527473,100.78583189512597
WAG002365,49,WAG003005,152,26,.22497959183673472,112.327440842853
WAG002365,49,WAG002193,33,11,.19061032863849767,54.549050686580706
WAG002365,49,WAG002393,199,22,.16767202456203725,83.75531485150691
WAG002879,163,WAG002186,144,49,.2199935400516796,182.25236185788003
WAG002221,106,WAG003051,160,39,.21102983958108226,148.58093338612318
WAG002125,157,WAG002002,98,28,.15582127123977346,98.27269254259545
WAG002162,110,WAG002146,76,25,.19001307616868254,101.58091642655667
WAG002162,110,WAG002221,106,28,.17197912484945804,106.80793640640968
WAG002162,110,WAG003297,23,10,.15199717214563452,44.23429854258322
WAG002700,80,WAG002605,91,26,.20844827586206896,110.98190626003384
WAG002700,80,WAG002206,40,20,.26,98.7987329233143
WAG003212,430,WAG002395,34,21,.16145266232904001,72.59143716944664
WAG003212,430,WAG002688,102,54,.19625892197883335,174.0732757414373
WAG002608,178,WAG002253,98,38,.2052821128451381,142.6109198689819
WAG002068,181,WAG002290,85,50,.30283224400871456,216.16542834111905
WAG002483,185,WAG002999,76,37,.2295112781954887,148.10564528460267
WAG002240,56,WAG002306,27,12,.22410015649452272,61.988923936472425
WAG002095,148,WAG002719,41,30,.2972848596410492,145.58778590191122
WAG002628,438,WAG002208,40,26,.17601769911504425,91.21029878806304
WAG002628,438,WAG002128,64,35,.16933217344753748,113.6218409127155
WAG002023,289,WAG002584,37,20,.16039568980745453,73.44332175540512
WAG002023,289,WAG002456,115,91,.3908487289901375,396.86209897984384
WAG002023,289,WAG002204,136,50,.18019607843137256,158.5956863105837
WAG002023,289,WAG002257,125,59,.22735774647887325,206.54355055234402
WAG002067,148,WAG002057,127,48,.2447535467758161,190.05253964216539
WAG002393,199,WAG002903,26,15,.17252747252747253,62.434055322166046
WAG002393,199,WAG002841,89,34,.1834911085552509,122.606637237006
WAG002393,199,WAG002801,63,28,.18461538461538465,106.20712483119179
WAG002393,199,WAG003212,430,80,.19697760203567927,230.46744539967312
WAG002030,120,WAG003003,42,18,.18571428571428567,77.15846362892597
WAG002030,120,WAG003295,68,32,.2582202111613876,141.89197383191186
WAG002030,120,WAG002206,40,15,.15775862068965518,61.85219085979856
WAG003110,120,WAG002675,55,18,.1571742906774754,71.18639221632445
WAG003110,120,WAG003030,44,44,.4933333333333334,259.2038092482772
WAG002513,366,WAG002473,65,49,.2533870318163512,193.33025194082398
WAG002513,366,WAG002717,135,52,.1696873711127609,154.85117562147502
WAG002879,163,WAG002683,29,22,.25525354969574043,105.59312154126968
WAG002879,163,WAG002128,64,26,.18473258706467666,101.1733485300391
WAG002879,163,WAG003283,92,33,.19065804935370154,123.607377976281
WAG002879,163,WAG002185,65,31,.22127294025771185,127.25779703129656
WAG002221,106,WAG003027,52,16,.15167930660888407,64.26739271437151
WAG002221,106,WAG002628,438,49,.17164474938059845,147.9334544596791
WAG002221,106,WAG002158,47,24,.2509648688767937,111.88999814805449
WAG002221,106,WAG002409,68,30,.2549019607843137,134.58141909120047
WAG002221,106,WAG003297,23,16,.25240477106579456,81.75302804888095
WAG002162,110,WAG002120,49,38,.4063417102378142,202.54542469194473
WAG003001,96,WAG002145,42,16,.18110850897736144,70.0825217697406
WAG003001,96,WAG003005,152,27,.15398755656108598,95.19229703644736
WAG003247,263,WAG002149,328,263,.8414634146341464,1386.8992944987838
WAG003247,263,WAG002145,42,20,.15137844611528822,71.94376768161055
WAG003247,263,WAG002281,81,40,.20402858999350226,145.6943639652776
WAG003212,430,WAG002968,50,27,.15568211920529804,87.82888493980956
WAG002068,181,WAG002321,85,57,.3522994652406417,259.1441844454478
WAG002068,181,WAG002513,366,56,.1531208155641323,152.23125094179522
WAG002095,148,WAG003103,88,47,.3057599807599808,207.35013737650206
WAG002023,289,WAG002769,88,77,.38033333333333336,350.168910517713
WAG002023,289,WAG002105,120,94,.3953968253968254,408.6550145213321
WAG002067,148,WAG002932,85,82,.6273782625633035,465.74210193302656
WAG002067,148,WAG002781,233,49,.18428850537284275,160.70535966755233
WAG002067,148,WAG002769,88,56,.3761616161616162,263.4668014746186
WAG002762,267,WAG002204,136,55,.20731913455037188,186.05745438460636
WAG002762,267,WAG002281,81,50,.2576849780429199,197.8588565274761
WAG002762,267,WAG002419,101,49,.219913715509482,176.9722768872987
WAG003001,96,WAG003007,75,20,.15929359823399558,79.19199207929239
WAG003001,96,WAG002202,20,9,.15728971962616822,41.56107241340445
WAG002840,155,WAG002805,341,55,.17074098456586936,162.54845995246362
WAG003247,263,WAG002767,97,34,.15353867560559106,108.89654160860313
WAG002186,144,WAG002611,12,9,.1989795918367347,44.4025940146268
WAG002186,144,WAG002824,184,37,.15310710194730814,119.39252846617478
WAG002068,181,WAG002762,267,56,.17616416732438833,171.3158905949515
WAG003030,44,WAG002105,120,19,.19119122257053286,81.62631486950988
WAG003030,44,WAG002039,48,21,.33207426376440463,115.50249555142916
WAG003030,44,WAG003237,75,43,.6480861244019138,276.20732943765097
WAG002703,84,WAG002989,15,12,.2703448275862069,67.21707354646735
WAG002022,93,WAG002396,43,18,.20575482853764288,81.60531026814925
WAG002022,93,WAG002607,19,17,.3221052631578948,97.40684109790364
WAG002022,93,WAG003098,25,10,.15407407407407409,44.94155746842814
WAG002309,225,WAG002067,148,54,.20839617046513603,186.01115311069358
WAG002309,225,WAG002572,42,19,.15176651305683564,70.17142245300272
WAG002309,225,WAG002889,72,49,.2941756272401434,210.7235607268391
WAG002309,225,WAG002068,181,72,.25201310087008305,258.46997829760835
WAG002309,225,WAG002767,97,46,.2281786941580756,173.21162618122094
WAG002233,182,WAG002068,181,84,.3336778946117745,343.64226561474106
WAG002380,318,WAG002378,71,70,.3727316879332421,333.6754123283111
WAG002170,98,WAG002208,40,20,.23559322033898306,94.23645865843616
WAG002105,120,WAG002204,136,51,.2840243902439025,215.3222095978714
WAG002105,120,WAG002717,135,49,.271957928802589,204.41973213984147
WAG002105,120,WAG002458,15,9,.17714285714285716,42.97859100462023
WAG002105,120,WAG002513,366,69,.24737410071942445,243.3753928536469
WAG002105,120,WAG002500,144,49,.26399224806201554,200.5587545946355
WAG002194,90,WAG002950,64,35,.3446691176470588,174.9910156024147
WAG002039,48,WAG002122,110,26,.2659090909090909,122.40713138849459
WAG002762,267,WAG002107,114,56,.2360917678812416,203.72869631865356
WAG002840,155,WAG003001,96,27,.15267857142857144,94.61986660398544
WAG002239,145,WAG002572,42,26,.25300207039337475,119.50091192812509
WAG002186,144,WAG002170,98,35,.2066942719116632,135.9120367880139
WAG002186,144,WAG002683,29,18,.2170411568409344,82.84542595438816
WAG002186,144,WAG003283,92,33,.20178839151852648,128.16505735713804
WAG002996,136,WAG002792,43,16,.15294621201312594,63.67181236467054
WAG002996,136,WAG002441,31,13,.15140343527440306,53.795291529858865
WAG003005,152,WAG003059,33,15,.16149732620320856,61.76121785962482
WAG002824,184,WAG002208,40,23,.206542288557214,97.23696993514945
WAG002170,98,WAG002172,66,20,.1717171717171717,81.6993237384803
WAG002170,98,WAG003283,92,44,.3367480643240024,209.45550347647585
WAG002170,98,WAG002879,163,41,.2327643784786642,162.13193525816254
WAG002170,98,WAG003203,63,21,.18666666666666668,88.19198687699934
WAG002105,120,WAG002023,289,94,.3953968253968254,408.65501452133003
WAG002659,303,WAG002234,118,62,.2432463056512913,223.10416402315198
WAG002122,110,WAG002719,41,18,.1960755547405098,79.40408869205635
WAG002819,73,WAG002125,157,25,.1660541262946876,93.02320668883397
WAG002819,73,WAG003001,96,19,.15338812785388128,74.6809723123555
WAG002618,60,WAG002171,93,18,.16666666666666669,74.31464681594446
WAG002840,155,WAG003296,112,55,.3057614555256065,234.686871581594
WAG002840,155,WAG003280,92,37,.22138716356107666,146.22108552146415
WAG002186,144,WAG002143,76,43,.3075081772227178,194.0809879155308
WAG002135,158,WAG002134,398,120,.37208222041574734,474.0170418283428
WAG002107,114,WAG002257,125,54,.3282503556187767,242.19710224856647
WAG002107,114,WAG002335,38,18,.20219952867242733,80.49599214285206
WAG002107,114,WAG003283,92,31,.2091055900621118,126.12511092399744
WAG002107,114,WAG002419,101,52,.3581850209560834,244.88015458141297
WAG002996,136,WAG002618,60,25,.2002923976608187,102.97925486841018
WAG002996,136,WAG002841,89,26,.16294957935746146,95.935264648258
WAG002996,136,WAG003116,22,11,.1598639455782313,48.1523486255808
WAG002996,136,WAG002377,9,6,.1678657074340528,29.055034594976608
WAG002171,93,WAG002613,28,12,.1737876802096986,54.832549495140775
WAG003005,152,WAG002170,98,29,.16416104903499865,104.02450416729198
WAG003005,152,WAG002317,31,15,.16820276497695852,62.99210448539111
WAG003005,152,WAG002441,31,16,.17987251303843926,68.540612372249
WAG003005,152,WAG002208,40,20,.1930232558139535,84.71411585611656
WAG003005,152,WAG002841,89,41,.2561348314606742,170.5565125260059
WAG003005,152,WAG002832,163,37,.1551590306702007,122.09240590013542
WAG002824,184,WAG002409,68,24,.15479876160990713,86.1047572263666
WAG002170,98,WAG002617,61,26,.2416368790829533,117.46418246135352
WAG002170,98,WAG002938,9,6,.1808580858085809,31.062119473254256
WAG002170,98,WAG002939,33,12,.15339954163483574,51.72273778013903
WAG002170,98,WAG003002,114,34,.2221967438660858,139.88764319825168
WAG003237,75,WAG003110,120,49,.3991598173515982,244.0334035263451
WAG002105,120,WAG002300,107,51,.32714528462192016,231.0996857098222
WAG002105,120,WAG002762,267,53,.2152794411177645,185.11819555510286
WAG002805,341,WAG002996,136,51,.17077464788732394,153.99207328456828
WAG002053,107,WAG002928,60,28,.254484412470024,127.17304019408205
WAG002063,103,WAG002395,34,18,.22689075630252103,85.19111414217504
WAG002172,66,WAG002392,59,16,.1716684807961437,70.24573477039928
WAG003295,68,WAG002194,90,23,.20394335511982573,99.32090778161398
WAG002146,76,WAG002392,59,31,.3435462842242504,159.0434104118757
WAG002146,76,WAG002365,49,26,.31622345908060195,132.88646189827944
WAG002146,76,WAG002544,43,21,.2691029900332226,104.39057959251636
WAG002396,43,WAG002212,88,19,.2240863787375416,88.65121798680401
WAG002396,43,WAG002205,12,5,.16333333333333333,27.13391902474156
WAG003051,160,WAG003274,54,22,.17314814814814816,86.09800783704789
WAG003051,160,WAG002193,33,19,.20250783699059566,83.20322688366963
WAG003051,160,WAG002672,54,22,.17314814814814816,86.09800783704789
WAG003051,160,WAG002143,76,32,.20970072239422086,126.86365773676069
WAG002204,136,WAG002781,233,55,.22100974147620836,194.42426384144298
WAG002204,136,WAG002769,88,52,.36004228329809723,243.39923856833752
WAG002424,71,WAG002576,65,41,.4714170040485831,228.83222796832885
