GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG003223,87,WAG002672,54,16,.16165925925925928,66.97945375275128
WAG002208,40,WAG002554,132,15,.15143312101910827,60.34481162262136
WAG002412,93,WAG002291,234,49,.24638353833062585,189.65439190363716
WAG002234,118,WAG002659,303,62,.2432463056512913,223.10416402321042
WAG002105,120,WAG002194,90,24,.15655913978494626,89.26064082285313
WAG002149,328,WAG002434,234,66,.16286186931348226,180.7599750060258
WAG002170,98,WAG002683,29,12,.1662368815592204,53.63535050134658
WAG002717,135,WAG002024,103,49,.30255303847536863,214.19477931496343
WAG003224,153,WAG002815,59,27,.20828218048557032,111.08070912184886
WAG002173,94,WAG003262,29,15,.21455938697318008,71.99008579166511
WAG002505,132,WAG002434,234,40,.15876556980851458,126.35508167501007
WAG002879,163,WAG002170,98,41,.2327643784786642,162.13193525818477
WAG002981,40,WAG002824,184,18,.15990291262135922,70.15366749681925
WAG003166,47,WAG002778,18,8,.2011695906432749,42.93864364925725
WAG002021,72,WAG002665,53,16,.1778085511511165,70.67263846730441
WAG002221,106,WAG002186,144,46,.2671846096929338,191.39219260338746
WAG002221,106,WAG003296,112,25,.15079675432593606,91.45326849583887
WAG002310,127,WAG002498,58,45,.4123152709359605,233.43791948984986
WAG002300,107,WAG002091,53,49,.5380588135305117,284.78138966366544
WAG002031,86,WAG002832,163,27,.1600879949717159,96.61460365391441
WAG002804,31,WAG003057,38,19,.4265806451612904,116.59942261474072
WAG002484,93,WAG003145,157,37,.21853702862335306,145.18088724889427
WAG002195,38,WAG002059,52,10,.15263157894736842,46.20126679529585
WAG003280,92,WAG002063,103,26,.17959866220735787,102.99814582749208
WAG003110,120,WAG003263,23,23,.3533333333333334,133.01871068239183
WAG002769,88,WAG002419,101,52,.4218314532183145,263.74770439453505
WAG003049,84,WAG002185,65,21,.1958653846153846,91.05050702362769
WAG002672,54,WAG003005,152,30,.24747474747474746,131.74123731165764
WAG002413,33,WAG002950,64,14,.21978824388462945,69.43566519648095
WAG003297,23,WAG002145,42,8,.18184591914569032,41.505577743251926
WAG002837,72,WAG002821,33,13,.1918313570487484,61.571874233593434
WAG002872,91,WAG002840,155,50,.3139717425431711,220.33763748227557
WAG002377,9,WAG002996,136,6,.1678657074340528,29.05503459493639
WAG002205,12,WAG002305,36,5,.1763565891472868,28.069943365527536
WAG002170,98,WAG002310,127,33,.20484693877551025,130.34049841637398
WAG002771,109,WAG002340,126,109,.8920634920634921,688.2105129596312
WAG002441,31,WAG002377,9,4,.17777777777777778,23.525577423887032
WAG002186,144,WAG003273,26,16,.2061938061938062,73.46698000894645
WAG002241,43,WAG002384,157,31,.29093160864180545,147.6770890748603
WAG003295,68,WAG002162,110,22,.17752639517345406,88.82789126460762
WAG002317,31,WAG001996,145,23,.26864853468269034,112.40163579187993
WAG002548,56,WAG002146,76,16,.16748768472906406,68.6829272154041
WAG002253,98,WAG002060,40,18,.21,82.24359451323153
WAG002310,127,WAG002052,64,43,.3668074324324324,211.88860500178856
WAG002145,42,WAG003305,103,23,.2603434816549571,110.15366442536094
WAG002172,66,WAG002185,65,24,.2532854061826025,115.11434192685982
WAG002091,53,WAG002023,289,49,.31869405628179537,227.2578164791389
WAG002457,42,WAG002094,65,14,.1870967741935484,65.03909186754709
WAG002186,144,WAG002561,33,16,.17647280255975908,68.10028472643128
WAG002821,33,WAG002185,65,10,.15151515151515152,45.408268908797204
WAG002815,59,WAG002170,98,23,.21527953453073614,101.09737354798905
WAG002338,117,WAG003103,88,31,.21298328108672934,126.86555636659409
WAG002767,97,WAG002769,88,46,.3692936559843035,225.8154688669431
WAG002097,32,WAG002241,43,17,.3407327586206897,97.62699825083445
WAG002672,54,WAG003280,92,16,.15772079772079772,66.00582529918779
WAG002672,54,WAG002170,98,20,.19528619528619529,86.51315792232492
WAG002765,190,WAG002762,267,56,.17066806667541673,168.1452280756621
WAG002143,76,WAG002007,104,22,.16928714190539645,87.31579998055588
WAG003297,23,WAG002174,44,7,.15420289855072464,34.932416547246305
WAG003297,23,WAG002939,33,8,.2028985507246377,43.641946689016784
WAG002703,84,WAG002826,17,13,.2711229946524064,71.76065919740645
WAG002395,34,WAG003283,92,17,.22477064220183487,81.21150992204821
WAG002105,120,WAG002257,125,51,.2953092783505155,220.73091857841118
WAG002607,19,WAG002212,88,17,.33005847953216383,98.44083904021795
WAG002441,31,WAG002457,42,16,.32778720996038485,91.54794986680356
WAG003071,31,WAG002613,28,9,.2082857142857143,48.90075083611094
WAG002434,234,WAG002285,75,52,.30053437094682234,223.2246379381377
WAG002193,33,WAG002146,76,18,.26733266733266736,92.01374280422785
WAG002302,29,WAG003169,55,14,.25655172413793104,74.18018816381368
WAG002193,33,WAG002170,98,13,.16692347200821778,57.25869772831459
WAG003080,33,WAG003005,152,24,.26470920383963864,115.25852332668444
WAG003078,36,WAG002062,31,13,.2764635603345281,72.90378459721433
WAG002729,46,WAG003186,67,13,.1605217391304348,57.43741323856256
WAG002039,48,WAG002436,36,17,.29742951907131016,92.6011921146789
WAG002392,59,WAG003170,47,14,.18131359851988896,64.69768745376592
WAG002145,42,WAG002441,31,9,.17056451612903226,44.741918022199876
WAG002023,289,WAG002309,225,161,.5079836323575702,698.5977487100095
WAG002765,190,WAG002434,234,118,.4327072583419333,505.15006561847684
WAG002172,66,WAG002128,64,16,.16228070175438594,68.75929446008638
WAG002171,93,WAG002532,50,16,.16478740157480315,67.26435000627572
WAG002290,85,WAG002067,148,47,.31273877292852625,209.67311324443642
WAG002158,47,WAG002186,144,22,.1977590331109153,92.51760207555208
WAG002161,83,WAG002815,59,25,.2556859336520353,117.4917466429212
WAG003212,430,WAG002832,163,72,.19890018016320668,215.53482092783656
WAG003005,152,WAG001996,145,70,.3432477593802218,302.940162977927
WAG003280,92,WAG002365,49,20,.21386405801990216,90.33827983767172
WAG002469,61,WAG002107,114,45,.4244640605296343,235.33124500991264
WAG002305,36,WAG002342,25,15,.3808695652173913,91.76184834414309
WAG002052,64,WAG003247,263,30,.17455808080808086,107.03529385045886
WAG002672,54,WAG002841,89,16,.16004666083406244,66.5827621878709
WAG002683,29,WAG002142,66,12,.19842127129206485,58.72593251863413
WAG002532,50,WAG002533,23,8,.16802675585284282,39.994145193411605
WAG003007,75,WAG001987,69,18,.16645962732919256,75.7160160092269
WAG002312,35,WAG003305,103,18,.22285714285714286,84.47138875697942
WAG002717,135,WAG002412,93,58,.3976723592662872,278.3318808318212
WAG002717,135,WAG002769,88,49,.3366509926854755,224.91980259090317
WAG002513,366,WAG002717,135,52,.1696873711127609,154.85117562147502
WAG003008,68,WAG002392,59,15,.15799031476997574,64.21885613959665
WAG002430,58,WAG002840,155,20,.15186707164552438,74.86435507546615
WAG002434,234,WAG002257,125,52,.21870488599348534,185.16301133192428
WAG003077,7,WAG003116,22,4,.2422857142857143,26.263167566504787
WAG002320,100,WAG002469,61,45,.4578858111927643,242.93680230284562
WAG003003,42,WAG003237,75,15,.18907563025210086,68.56397541351112
WAG003015,47,WAG002639,14,14,.4382978723404256,94.87429766655264
WAG002613,28,WAG001996,145,26,.3272108843537415,139.35709089217562
WAG002765,190,WAG002769,88,49,.28254267566494645,205.035715095505
WAG002291,234,WAG002442,135,54,.21714285714285714,189.7875181532536
WAG002091,53,WAG002717,135,49,.4669200488665672,270.21375444351474
WAG002161,83,WAG003049,84,39,.3377259036144579,191.3467615353295
WAG002365,49,WAG002929,23,12,.26434782608695656,66.33605206525093
WAG002442,135,WAG002335,38,19,.1987012987012987,82.88909208877408
WAG002097,32,WAG002384,157,16,.17398843930635838,67.30878910514264
WAG002939,33,WAG003236,32,10,.20795454545454545,53.31512855785144
WAG002672,54,WAG002929,23,9,.18414322250639387,45.466024600595205
WAG002412,93,WAG002091,53,50,.6053459119496856,303.3837542670338
WAG003283,92,WAG002172,66,18,.1574025974025974,72.53913407402263
WAG002395,34,WAG002801,63,12,.1835294117647059,56.98643572663826
WAG003161,18,WAG002059,52,8,.1921146953405018,42.06745722247194
WAG002946,17,WAG002536,35,6,.1749360613810742,32.54529404858789
WAG002717,135,WAG002438,85,27,.17544651021030175,102.53871003699771
WAG002932,85,WAG002204,136,49,.3432010943912449,226.9522810434549
WAG002928,60,WAG002484,93,29,.2837634408602151,137.93962920039394
WAG003305,103,WAG002998,74,33,.2725225225225225,150.0234207321194
WAG002641,10,WAG002268,41,10,.3951219512195122,68.78897277126089
WAG002309,225,WAG002068,181,72,.25201310087008305,258.46997829760835
WAG002767,97,WAG002057,127,47,.3093365950259188,209.770451670028
WAG002729,46,WAG002536,35,10,.16981891348088532,48.495406901244344
WAG002145,42,WAG003005,152,21,.1971098265895954,88.94492489105221
WAG002300,107,WAG002765,190,51,.2611807613403237,202.63416181476668
WAG002300,107,WAG002473,65,49,.4694684177611007,263.28347173190565
WAG002139,55,WAG002940,22,9,.18770053475935827,45.78286364441067
WAG002431,33,WAG002291,234,25,.2341597796143251,110.36957468597235
WAG002365,49,WAG002148,25,13,.2744918032786885,71.85165258080278
WAG002365,49,WAG002544,43,17,.2604031007751938,88.29042201610571
WAG003296,112,WAG002539,51,19,.1800653594771242,79.52610542061176
WAG002656,164,WAG002683,29,14,.1591215565401657,57.692450477164066
WAG002752,84,WAG002424,71,26,.2344797466972377,117.18484866175056
WAG002412,93,WAG002769,88,51,.4297552447552448,262.77238462041623
WAG002841,89,WAG003001,96,32,.2392303737974591,139.32233417777002
WAG002105,120,WAG002300,107,51,.32714528462192016,231.0996857098222
WAG002170,98,WAG002672,54,20,.19528619528619529,86.51315792227147
WAG002717,135,WAG002057,127,49,.2612029130161547,200.91570539480426
WAG002285,75,WAG002257,125,52,.41974774774774776,262.0906955969324
WAG002949,33,WAG002171,93,14,.18484848484848487,63.71493118911542
WAG002079,77,WAG003300,33,14,.20151515151515156,66.57747498342601
WAG002998,74,WAG002305,36,11,.15000000000000002,48.471138021499605
WAG002686,49,WAG002841,89,15,.15878546540567445,63.00111981666861
WAG002686,49,WAG003296,112,17,.16383219954648529,69.68867027182432
WAG002932,85,WAG002490,59,49,.5787332738626227,288.25429275072867
WAG003295,68,WAG002581,49,13,.15306122448979592,56.282909578463936
WAG003275,62,WAG002280,73,35,.3929032258064517,186.10194067229537
WAG002221,106,WAG002801,63,21,.18018018018018014,86.36628093801437
WAG002067,148,WAG002500,144,47,.21874716553287984,177.5374258149377
WAG002053,107,WAG003265,150,47,.2668980863373387,194.1625109434431
WAG002409,68,WAG003005,152,30,.2145510835913313,122.33685223721932
WAG002248,61,WAG002496,55,26,.32565656565656564,135.91179202815215
WAG002821,33,WAG002879,163,16,.16808080808080808,66.02222719830365
WAG002068,181,WAG002932,85,52,.3167454645409566,228.15833342694458
WAG003280,92,WAG002128,64,21,.19006944444444449,89.27974708839815
WAG003280,92,WAG002968,50,19,.19957723577235773,84.0884431193133
WAG002007,104,WAG002983,46,20,.21003344481605352,89.23109953366385
WAG003270,56,WAG002554,132,21,.1755988023952096,84.34692371820995
WAG002442,135,WAG002281,81,50,.3644206455451435,237.38599075988952
WAG002057,127,WAG002469,61,45,.3992892353548092,229.2818374114428
WAG003297,23,WAG002118,55,10,.20460358056265984,51.593914077214144
WAG003297,23,WAG002824,184,13,.16665172568354994,54.88779221056461
WAG003297,23,WAG002153,32,7,.17753623188405798,37.35928353246351
WAG003283,92,WAG002683,29,12,.17083201518506805,54.438430584824495
WAG003283,92,WAG002392,59,23,.2217161016949153,102.74518868745828
WAG002607,19,WAG003005,152,12,.1866931479642503,55.03611824043435
WAG002617,61,WAG003223,87,35,.3625417089801248,178.9171131861901
WAG002185,65,WAG002683,29,17,.2938647559337215,91.62384917887266
WAG002209,30,WAG003019,22,9,.2492600422832981,51.87043176326336
WAG003005,152,WAG002227,47,29,.2598748435544431,131.78766733440204
WAG003005,152,WAG003080,33,24,.26470920383963864,115.25852332669399
WAG002928,60,WAG003057,38,12,.17478580171358632,56.0386282001939
WAG002148,25,WAG002185,65,13,.2390649350649351,67.72139163097772
WAG002193,33,WAG002186,144,17,.18803030303030305,73.71694218123935
WAG002832,163,WAG002801,63,23,.16365626710454298,86.42656081503685
WAG002618,60,WAG002377,9,6,.2095238095238096,34.104624469261104
WAG003069,19,WAG003276,105,13,.2305357989568516,66.22960695234383
WAG002030,120,WAG002067,148,56,.3046540880503145,238.51246807554776
WAG002142,66,WAG002392,59,17,.18355304456999372,75.87588906239341
WAG002128,64,WAG002392,59,16,.1738634563598923,70.80349514554786
WAG002091,53,WAG002932,85,49,.6253550985796057,300.5245126371203
WAG002171,93,WAG002821,33,15,.19901719901719905,69.5791735128033
WAG002762,267,WAG002052,64,44,.2601480836236934,181.32042356565483
WAG002290,85,WAG002300,107,49,.38941999177293296,241.94019704573785
WAG002212,88,WAG002205,12,6,.15106382978723407,29.334238204211488
WAG002118,55,WAG002158,47,12,.15773049645390075,54.24574518569165
WAG002007,104,WAG003005,152,30,.16388699795779446,106.76415996251127
WAG002900,32,WAG002895,44,17,.3367584745762712,97.13907034595805
WAG002254,46,WAG002152,101,16,.16727514105542649,67.43007916861905
WAG002500,144,WAG002257,125,55,.29360747663551395,231.6509423438522
WAG002824,184,WAG002241,43,20,.17031794180429166,78.7477672498701
WAG002412,93,WAG002417,87,49,.4118803193822936,249.64854931066247
WAG002414,90,WAG002096,63,18,.16380952380952382,73.94134202903723
WAG003008,68,WAG002413,33,12,.1805924412665986,56.419364219389394
WAG003007,75,WAG002659,303,35,.17496598639455782,119.47935951244631
WAG002458,15,WAG003263,23,14,.6533333333333334,105.10990968453459
WAG002312,35,WAG001996,145,26,.2836363636363637,127.24295956692526
WAG001996,145,WAG002314,51,21,.1783529411764706,84.67643239456015
WAG001996,145,WAG002227,47,31,.28595216069776663,145.8499787495791
WAG003210,140,WAG002696,47,17,.1523404255319149,66.5102697253767
WAG001996,145,WAG002317,31,23,.26864853468269034,112.40163579183691
WAG003030,44,WAG002436,36,18,.33225806451612905,101.54257094318018
WAG002441,31,WAG002212,88,11,.15244922341696535,48.39397944389554
WAG003005,152,WAG002305,36,17,.1739766081871345,70.76197584774664
WAG003005,152,WAG002615,31,21,.2391875746714457,98.30798215015831
WAG002996,136,WAG002613,28,19,.2405418719211823,91.24637210246081
WAG003080,33,WAG003185,34,11,.22380952380952385,59.16309666085215
WAG001982,40,WAG002143,76,23,.3128494623655914,119.80360776181658
WAG002067,148,WAG002103,218,47,.18138185207150725,155.13686372908614
WAG002067,148,WAG002194,90,45,.2865284974093264,194.10247720789602
WAG002618,60,WAG003080,33,17,.2819776714513557,90.08780960999218
WAG002889,72,WAG002513,366,56,.2728330424665503,224.5349811029398
WAG002030,120,WAG002105,120,35,.1949186991869919,134.79562989073636
WAG002483,185,WAG002068,181,68,.2576884571174312,254.65831793802997
WAG002091,53,WAG002285,75,49,.6811081920229282,309.94158503332187
WAG002964,46,WAG002656,164,18,.1532608695652174,69.13267838743946
WAG002290,85,WAG002285,75,49,.4838198198198198,267.07133905711584
WAG002762,267,WAG002300,107,52,.2263888082660939,188.12934279616047
WAG002544,43,WAG002672,54,17,.2490697674418605,86.31239025243889
WAG003203,63,WAG002107,114,24,.2016806722689076,100.79449799796508
WAG002057,127,WAG002490,59,54,.5103235747303544,301.81309506960685
WAG002824,184,WAG002841,89,44,.25258819488739515,177.9075678535769
WAG002321,85,WAG002889,72,53,.5549145299145299,301.54306075684366
WAG002500,144,WAG002068,181,49,.21008454106280194,176.27845875674006
WAG002022,93,WAG002212,88,52,.4406624383368569,269.84460892101606
WAG003223,87,WAG002365,49,16,.17197278911564629,68.81002511532539
WAG002337,54,WAG003280,92,17,.16838931955211028,71.34028725620738
WAG002208,40,WAG002395,34,16,.3148073022312373,90.530978325469
WAG002393,199,WAG003008,68,26,.16277764217720286,93.65988315969162
WAG002616,18,WAG002557,25,6,.1963963963963964,34.35266804075678
WAG002833,15,WAG002309,225,15,.2533333333333333,76.3309015975683
WAG001996,145,WAG002145,42,23,.22171893147502908,101.49532047236394
WAG002396,43,WAG003070,21,9,.21662337662337666,48.726191359497136
WAG002377,9,WAG002841,89,5,.15412186379928314,25.210188725010198
WAG002158,47,WAG002683,29,11,.21124668435013266,56.77993482871486
WAG002840,155,WAG002688,102,44,.2515327257663629,178.63213278967768
WAG003305,103,WAG002618,60,29,.26980099502487565,134.45682921046878
WAG002338,117,WAG002304,83,57,.4562305164714803,292.89031755657584
WAG002059,52,WAG002212,88,23,.2457264957264957,107.61167190839342
WAG002067,148,WAG002030,120,56,.3046540880503145,238.5124680756036
WAG002889,72,WAG002057,127,52,.4274376417233561,264.6676556682895
WAG002868,108,WAG003026,95,38,.2642424242424243,166.13285718181638
WAG002801,63,WAG002365,49,13,.15811172954030098,57.375253447842
WAG002483,185,WAG002233,182,69,.2610590751530349,259.39433470267454
WAG002762,267,WAG002091,53,49,.32955510687182343,231.51533920052572
WAG003247,263,WAG002310,127,56,.2223207129048989,196.65263709756218
WAG003057,38,WAG002929,23,7,.16457326892109506,36.040381211482355
WAG002696,47,WAG003236,32,10,.17844202898550726,49.299533678809475
WAG002342,25,WAG002310,127,15,.2075912408759124,70.32456234247185
WAG002824,184,WAG002143,76,28,.17023593466424686,101.94155884537805
WAG002146,76,WAG002208,40,24,.3286956521739131,126.64877422707184
WAG002085,76,WAG002241,43,18,.22629518765830076,85.65589763285453
WAG002393,199,WAG002143,76,26,.15195518917776368,90.14039547608854
WAG002395,34,WAG002565,66,11,.16358228684732326,50.56309044059083
WAG002268,41,WAG002847,11,10,.3722943722943723,66.39195492742462
WAG002158,47,WAG002841,89,14,.15137774677363094,58.37322730403685
WAG002434,234,WAG002412,93,51,.2575035063113605,200.44830359584373
WAG002193,33,WAG002172,66,11,.16666666666666669,50.952398476585934
WAG002241,43,WAG002895,44,27,.4855813953488373,164.6589234704598
WAG003078,36,WAG002619,29,9,.19064039408866995,46.99152831386735
WAG002310,127,WAG002434,234,50,.2073575208243664,174.40148354274086
WAG002898,81,WAG002656,164,27,.1657492354740061,98.35659687268073
WAG002613,28,WAG002625,18,5,.15311653116531165,27.035439134438967
WAG002172,66,WAG003283,92,18,.1574025974025974,72.53913407401545
WAG002149,328,WAG002310,127,56,.20046967813233876,183.08389550164088
