GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002178,72,WAG002149,328,37,.1843204775022957,128.037321015898
WAG002618,60,WAG003305,103,29,.26980099502487565,134.4568292104659
WAG002968,50,WAG002645,132,26,.2373333333333333,115.6205800518362
WAG002097,32,WAG003129,72,21,.3336596385542169,114.70333105696841
WAG002242,16,WAG003129,72,8,.18,40.52664984392732
WAG002314,51,WAG003070,21,8,.1761904761904762,40.70093839805767
WAG002815,59,WAG002327,41,12,.16762749445676278,55.1943539832705
WAG002625,18,WAG003196,107,11,.1994152046783626,53.98555559469139
WAG002778,18,WAG003147,39,8,.2195011337868481,44.56780357510922
WAG003001,96,WAG002193,33,14,.18223978919631093,63.238223267011826
WAG002185,65,WAG002145,42,13,.17254305977710233,59.24798455204415
WAG002185,65,WAG002177,93,19,.16781405644714995,77.88779852864536
WAG002938,9,WAG002310,127,6,.17025641025641028,29.473116203013433
WAG002442,135,WAG002237,28,14,.17516778523489934,61.18716547363317
WAG002781,233,WAG002513,366,159,.4255715957861881,624.7936912217515
WAG001982,40,WAG003297,23,7,.16086956521739132,35.65108984730679
WAG002354,40,WAG002219,46,13,.20746575342465756,65.06588354870111
WAG002940,22,WAG003093,13,4,.16476426799007446,23.249289328643712
WAG002296,49,WAG003123,49,18,.25346938775510197,91.98931529904036
WAG002941,25,WAG002229,28,8,.20622222222222225,44.346563107910846
WAG002225,23,WAG002094,65,9,.1694001100715465,43.67677745375988
WAG003100,16,WAG002821,33,10,.3301282051282051,62.29887903640019
WAG003041,119,WAG003224,153,32,.16044817927170868,111.16439877641564
WAG003264,45,WAG003192,11,7,.2415584415584416,41.36144451892294
WAG003049,84,WAG003212,430,47,.1924186805343122,155.03594788515738
WAG003049,84,WAG003051,160,33,.2036899119837509,127.9939601791898
WAG002172,66,WAG002170,98,20,.1717171717171717,81.69932373849906
WAG002305,36,WAG002227,47,10,.16514459665144596,47.93251116186036
WAG002305,36,WAG002615,31,12,.2519648093841643,65.98963315080442
WAG002525,22,WAG002179,131,20,.30211893369788106,108.04725173887276
WAG002841,89,WAG001982,40,14,.16739130434782612,61.04766211359117
WAG003078,36,WAG002139,55,10,.15432098765432098,46.20700313869054
WAG002007,104,WAG002143,76,22,.16928714190539645,87.31579998061437
WAG002057,127,WAG002068,181,54,.25511811023622044,209.91928200662392
WAG002208,40,WAG002227,47,11,.17078947368421055,52.58914470070857
WAG002310,127,WAG002057,127,68,.39955973245279824,320.1307313673742
WAG002617,61,WAG002170,98,26,.2416368790829533,117.46418246135977
WAG002805,341,WAG002659,303,252,.6806223479490807,1166.1035891480406
WAG002805,341,WAG003280,92,39,.16397042595453545,123.48418057670595
WAG002312,35,WAG002613,28,13,.3008571428571429,75.05573732853323
WAG002968,50,WAG002983,46,14,.19745493107104986,67.69371318952295
WAG002998,74,WAG002225,23,9,.16007905138339926,42.43981115220407
WAG003129,72,WAG003008,68,16,.15028462998102465,66.10136634358297
WAG002097,32,WAG002928,60,21,.3678697183098592,119.27197390479046
WAG002128,64,WAG002395,34,13,.19882352941176476,62.77289947038531
WAG002815,59,WAG002142,66,15,.15993836671802775,64.7190256165203
WAG002815,59,WAG002656,164,30,.2260472468604549,125.50763763794964
WAG002186,144,WAG002879,163,49,.2199935400516796,182.25236185779409
WAG002186,144,WAG002365,49,21,.1833887043189369,85.90040793186084
WAG002484,93,WAG002823,53,21,.21364528301886795,93.8645225919194
WAG002683,29,WAG002161,83,12,.1787586206896552,55.754845017133455
WAG003202,25,WAG002525,22,8,.23682983682983685,46.61784197820285
WAG002221,106,WAG002148,25,18,.2714336283185841,93.0363544537672
WAG002548,56,WAG002208,40,11,.15852941176470592,50.450705054309594
WAG003007,75,WAG002801,63,21,.2102564102564103,94.56843644108629
WAG002193,33,WAG002143,76,18,.26733266733266736,92.01374280422785
WAG002696,47,WAG003210,140,17,.1523404255319149,66.51026972537022
WAG003305,103,WAG002596,246,34,.15236862382493452,108.85709727382505
WAG002139,55,WAG002310,127,25,.21829762594093804,107.66928482884292
WAG002226,41,WAG002121,90,14,.16401917865332502,60.4637424059091
WAG002554,132,WAG002395,34,14,.1560371517027864,57.99041736013496
WAG001996,145,WAG002139,55,30,.2502673796791444,132.52538746802617
WAG002142,66,WAG002146,76,21,.2024793388429752,93.08003350908348
WAG002142,66,WAG002158,47,14,.17270578121641952,62.94272556822393
WAG002260,41,WAG002484,93,25,.3054374580443052,126.73273650146645
WAG002609,30,WAG003007,75,16,.2504868913857678,81.43984804529566
WAG002949,33,WAG002613,28,13,.30952380952380953,76.00103152622717
WAG002656,164,WAG002815,59,30,.2260472468604549,125.50763763798773
WAG002053,107,WAG002927,30,20,.2700854700854701,100.70357954924394
WAG002870,63,WAG002792,43,13,.17229307326831708,59.337955608019286
WAG002146,76,WAG002672,54,31,.3653198653198653,162.9676814368721
WAG002305,36,WAG002335,38,15,.2867231638418079,83.30724848320392
WAG002335,38,WAG002057,127,30,.335672514619883,154.90170446882314
WAG002927,30,WAG002053,107,20,.2700854700854701,100.70357954917051
WAG003076,33,WAG002789,56,18,.3119078104993598,98.38548573338517
WAG003270,56,WAG002871,37,10,.15043959622272876,45.697251819430846
WAG002336,62,WAG002938,9,6,.2071794871794872,33.89947109654808
WAG003051,160,WAG002079,77,28,.17990430622009573,105.71962692156444
WAG003051,160,WAG003084,42,19,.17353629976580798,76.93726846663725
WAG002174,44,WAG003084,42,18,.29747899159663865,97.88408697593695
WAG002370,46,WAG002219,46,16,.2379862700228833,81.67685057046111
WAG002805,341,WAG002840,155,55,.17074098456586936,162.54845995242522
WAG002968,50,WAG003049,84,20,.22035087719298246,91.87383524688768
WAG003084,42,WAG002815,59,16,.22677871148459386,78.76077879810867
WAG003224,153,WAG002981,40,16,.15231638418079094,63.122599695357344
WAG003280,92,WAG002561,33,15,.2,69.75455361333042
WAG003283,92,WAG002940,22,9,.1503896103896104,40.87921478989213
WAG002185,65,WAG003084,42,21,.29534883720930233,108.92100462874151
WAG002317,31,WAG002615,31,13,.2961158657011192,75.31747666202722
WAG002442,135,WAG002309,225,50,.2031063321385902,172.79885781533858
WAG002939,33,WAG003005,152,17,.18398268398268397,72.7476913820244
WAG003005,152,WAG003070,21,16,.23390961480133454,78.10234945409988
WAG003005,152,WAG002821,33,23,.2529741863075197,108.77420768765975
WAG003005,152,WAG002142,66,22,.1564625850340136,81.89443103013501
WAG003005,152,WAG002365,49,26,.22497959183673472,112.3274408428298
WAG002395,34,WAG002544,43,9,.1588235294117647,43.554410435591144
WAG002596,246,WAG002229,28,18,.18482142857142855,73.72982394781059
WAG002596,246,WAG003224,153,54,.19580562659846548,178.42057494918822
WAG003297,23,WAG002186,144,13,.1805759457933371,58.18722108449288
WAG002221,106,WAG002193,33,18,.228099173553719,85.37955536140221
WAG002225,23,WAG002617,61,8,.15377574370709382,38.2967867562204
WAG003100,16,WAG002170,98,9,.18107142857142855,44.044514347340176
WAG003070,21,WAG002607,19,8,.2842105263157895,49.72809342781784
WAG003070,21,WAG002621,22,6,.1868725868725869,34.1447706350431
WAG002170,98,WAG002596,246,34,.1571296905859118,110.8797042235401
WAG002229,28,WAG002227,47,8,.15266524520255864,38.686593387627
WAG002365,49,WAG002837,72,15,.17443203696572968,66.48210153629054
WAG002365,49,WAG002172,66,13,.1550220088035214,56.70875136294678
WAG002409,68,WAG002128,64,22,.22875,102.53012178171986
WAG002656,164,WAG002121,90,39,.2317829457364341,155.52992121164058
WAG002656,164,WAG002241,43,28,.2553722229440042,127.20283047551165
WAG002921,11,WAG003116,22,4,.18307210031347965,24.021460411457387
WAG002983,46,WAG002821,33,10,.17654808959156787,49.178146431934344
WAG002269,40,WAG002339,45,12,.1915068493150685,59.189830288781884
WAG002414,90,WAG002979,30,14,.19899371069182392,65.93034517772404
WAG002870,63,WAG002227,47,16,.2042553191489362,75.36421996836988
WAG002118,55,WAG002143,76,18,.19288817377312956,80.2082696663806
WAG002305,36,WAG002310,127,16,.1759637188208617,68.39775433814485
WAG002367,24,WAG002936,19,5,.15789473684210525,27.56734556599198
WAG002614,15,WAG002242,16,4,.17185185185185187,23.992903565289282
WAG002871,37,WAG002819,73,12,.16282404853833427,53.85041858746877
WAG002615,31,WAG002145,42,8,.1500744416873449,38.73513659707447
WAG002873,18,WAG002174,44,7,.1795959595959596,36.968856449900045
WAG002929,23,WAG002754,38,9,.21672240802675585,48.94469859714593
WAG003078,36,WAG001996,145,17,.17737127371273714,71.6063809102053
WAG002208,40,WAG002158,47,11,.17078947368421055,52.58914470070857
WAG002208,40,WAG003302,20,7,.17566037735849058,36.79964963758604
WAG002996,136,WAG002672,54,19,.15925925925925927,74.23663192171739
WAG002178,72,WAG002057,127,22,.1605461393596987,83.8829460475282
WAG002618,60,WAG002335,38,11,.1590441621294616,50.27059069127496
WAG003129,72,WAG003049,84,20,.17320261437908496,83.11574057426594
WAG002153,32,WAG002139,55,10,.1663961038961039,47.573118664850476
WAG002314,51,WAG003077,7,5,.2183288409703504,29.866898308735514
WAG002815,59,WAG002395,34,24,.4194373401534528,140.2701266515918
WAG003084,42,WAG002221,106,24,.2691244239631337,115.69798474000264
WAG002022,93,WAG002202,20,19,.3517021276595745,111.84779795549451
WAG002215,26,WAG002337,54,9,.1706392199349946,44.12867400890463
WAG002536,35,WAG002056,8,5,.23026315789473684,30.86509019567953
WAG002819,73,WAG002059,52,17,.1913105413105413,76.46084483308238
WAG002023,289,WAG002950,64,30,.16805340557275542,104.07196223222219
WAG002392,59,WAG003273,26,16,.3085841694537347,89.09417971332512
WAG002780,53,WAG003170,47,12,.16015473887814316,54.74120883749761
WAG003137,9,WAG002882,155,6,.1637130801687764,28.258160021889577
WAG002544,43,WAG003049,84,20,.2425559660943273,95.75426076599501
WAG002544,43,WAG002208,40,14,.23231884057971014,72.50014467002785
WAG002683,29,WAG002128,64,10,.165351059410054,47.099188503708156
WAG002683,29,WAG002143,76,16,.2541650523053081,81.96429635066727
WAG003093,13,WAG002146,76,8,.2020892687559354,42.36986062396977
WAG001982,40,WAG002146,76,26,.3611111111111112,140.70335917100135
WAG002596,246,WAG002532,50,23,.1593992673992674,83.17314053992288
WAG003247,263,WAG002840,155,64,.22721341352287225,220.15591671364476
WAG003302,20,WAG003280,92,9,.15990291262135922,41.960220322560296
WAG002495,34,WAG003091,57,13,.20980392156862746,64.44876309350116
WAG003305,103,WAG002949,33,21,.2733596837944664,105.13261605892264
WAG001996,145,WAG002335,38,22,.22510624387054595,98.82513977145477
WAG001996,145,WAG003297,23,12,.1658862876254181,52.348038572280025
WAG002142,66,WAG003049,84,20,.1836829836829837,85.14273545347852
WAG002142,66,WAG003005,152,22,.1564625850340136,81.89443103010909
WAG002949,33,WAG002118,55,25,.4689754689754689,151.71342609023682
WAG003106,30,WAG002053,107,13,.17053763440860215,57.60634807982718
WAG002143,76,WAG002148,25,16,.2785882352941177,85.46059475698638
WAG002409,68,WAG003070,21,9,.1757142857142857,44.264332163003026
WAG002409,68,WAG002146,76,28,.2754563894523327,134.00070481474404
WAG002921,11,WAG002237,28,4,.16415584415584414,22.993371674934906
WAG003047,182,WAG002783,185,68,.2566650740563784,254.19384146946823
WAG002561,33,WAG003051,160,16,.16928608115048793,66.33275572881007
WAG003049,84,WAG002659,303,50,.2377419810654232,188.2021665331331
WAG003049,84,WAG002174,44,18,.21272727272727274,83.11048232529038
WAG003116,22,WAG002118,55,8,.16548089591567855,39.60354575663928
WAG002120,49,WAG003295,68,23,.2896222318714721,116.3802521852027
WAG002801,63,WAG002409,68,18,.1845764854614412,79.6088360921263
WAG002840,155,WAG002149,328,64,.2047763492185696,204.40664410976024
WAG003051,160,WAG002395,34,19,.19862184873949584,82.38891628181541
WAG002094,65,WAG002237,28,17,.3003759398496241,92.50487873951076
WAG002148,25,WAG002801,63,11,.2022857142857143,55.2659611527742
WAG002841,89,WAG002158,47,14,.15137774677363094,58.37322730405311
WAG002208,40,WAG002101,33,11,.2086021505376344,57.07738636443509
WAG002310,127,WAG002208,40,18,.18664429530201346,77.1965117101351
WAG002532,50,WAG002171,93,16,.16478740157480315,67.26435000629488
WAG002125,157,WAG002161,83,26,.15984686409188156,94.00078077798024
WAG002815,59,WAG002596,246,26,.16268756454650385,92.51387123186056
WAG003032,301,WAG003034,48,27,.17958074534161492,99.30435332021216
WAG003084,42,WAG002186,144,23,.2224072451066316,101.66749343566687
WAG002155,75,WAG002063,103,21,.1630063694267516,82.7272489533807
WAG003283,92,WAG002208,40,20,.24285714285714285,95.64359212677141
WAG002938,9,WAG002171,93,7,.2145029239766082,38.236383998530066
WAG002393,199,WAG003049,84,46,.26479807112718506,188.65894785066064
WAG002683,29,WAG002395,34,13,.29765517241379313,74.92550568044369
WAG002161,83,WAG002327,41,15,.18326247482658314,67.33554331916127
WAG002487,37,WAG002399,54,12,.18638385220663706,57.81852591022352
WAG002783,185,WAG002483,185,185,1,1152.768703436479
WAG002162,110,WAG002815,59,23,.20399349895518928,98.12239780796259
WAG002162,110,WAG002142,66,21,.17202346041055722,84.34719238304848
WAG002221,106,WAG003212,430,45,.15822541597817313,131.73914268888893
WAG002941,25,WAG002968,50,11,.22550000000000006,58.06327772773142
WAG002941,25,WAG002242,16,5,.1736111111111111,28.322010757228888
WAG003203,63,WAG003283,92,38,.3804639804639805,195.09817664393574
WAG002225,23,WAG002936,19,7,.2336842105263158,41.55507955942818
WAG002495,34,WAG002246,56,23,.40992098331870064,134.1170863107028
WAG002139,55,WAG002409,68,16,.17780798640611725,71.0062076476773
WAG002139,55,WAG002870,63,17,.1964716471647165,78.17955759663931
WAG002226,41,WAG003210,140,23,.2286508181537512,103.1594012222896
WAG001996,145,WAG002305,36,22,.2329140461215933,100.58602777345273
WAG002260,41,WAG003106,30,8,.15492063492063493,39.243352593054254
WAG002645,132,WAG002170,98,26,.1550220088035214,93.89734619621912
WAG002079,77,WAG002395,34,13,.182593037214886,60.14250396192625
WAG002143,76,WAG001982,40,23,.3128494623655914,119.80360776180606
WAG002170,98,WAG002139,55,24,.2361099365750529,108.99791205677832
WAG002229,28,WAG002409,68,18,.3131868131868132,98.65929353562586
WAG002656,164,WAG001982,40,19,.17716216216216218,77.65896118677698
WAG002171,93,WAG002980,8,7,.2345744680851064,39.7380254785286
WAG003116,22,WAG003305,103,11,.17719298245614035,51.3370991251985
WAG002146,76,WAG002929,23,12,.21469265367316345,60.52666382948616
WAG002454,19,WAG002414,90,9,.16673684210526318,42.762226769278186
WAG002205,12,WAG002145,42,5,.1649659863945578,27.25733473938027
WAG002801,63,WAG003002,114,24,.2016806722689076,100.79449799796508
WAG002840,155,WAG002801,63,50,.3968253968253968,250.4263135046017
WAG003051,160,WAG002146,76,34,.22412714955706095,137.57987765371553
WAG003173,28,WAG002212,88,12,.17802197802197806,55.537536232923905
WAG002121,90,WAG002260,41,39,.5293743372216332,235.98528515421867
WAG002565,66,WAG002146,76,19,.1811529933481153,81.84740876430908
WAG002874,71,WAG003005,152,27,.18626041966082207,104.90795144979143
WAG002208,40,WAG002171,93,14,.16411764705882353,60.38625045348715
WAG002996,136,WAG002056,8,5,.15377697841726615,23.862699933672786
WAG003027,52,WAG002185,65,14,.16258401792382374,61.54304658775249
WAG002968,50,WAG002609,30,16,.3066666666666667,88.88956331659199
WAG003129,72,WAG002354,40,12,.15600000000000006,52.93050691649893
WAG002672,54,WAG003002,114,25,.2324527324527325,111.27424082616541
WAG002672,54,WAG003305,103,16,.15003940110323088,64.05449786694976
WAG002851,42,WAG002117,17,8,.2196078431372549,44.503960110344174
WAG002185,65,WAG002142,66,20,.20568260568260568,91.05504495014263
WAG002185,65,WAG002186,144,31,.23471045808124455,131.5168748723405
WAG002392,59,WAG002365,49,29,.4120382330147249,162.88030690483558
WAG003002,114,WAG002161,83,25,.17652003362286356,97.97370564945255
WAG002628,438,WAG002879,163,66,.17967318387707126,188.67512651381068
WAG002683,29,WAG002815,59,12,.20907441016333944,60.20358303564984
WAG002939,33,WAG002949,33,8,.1588296760710554,40.30556802304472
WAG003093,13,WAG002185,65,6,.15897435897435902,30.594100801903323
WAG003147,39,WAG002778,18,8,.2195011337868481,44.56780357516641
WAG003198,15,WAG003084,42,7,.20533333333333334,38.91468253142227
WAG002395,34,WAG003027,52,11,.1820392156862745,53.4321365324496
WAG002395,34,WAG002079,77,13,.182593037214886,60.14250396191824
WAG002859,18,WAG002821,33,9,.27142857142857146,53.202577941435386
WAG003297,23,WAG002142,66,11,.20847268673355632,55.900642771908856
WAG003297,23,WAG003002,114,15,.22879543834640054,73.93483675058292
WAG002162,110,WAG002395,34,29,.3723273657289004,158.93197018504674
WAG002162,110,WAG002161,83,25,.17928858290304073,98.972504380513
WAG002221,106,WAG002174,44,23,.2494273443092341,107.9130717035955
WAG002296,49,WAG002939,33,10,.1717171717171717,48.478998052378934
WAG002225,23,WAG003093,13,4,.16153846153846155,23.058488836603036
WAG003100,16,WAG002819,73,8,.17901234567901236,40.41080442999055
WAG001996,145,WAG003071,31,17,.1952120105498073,75.06703748071499
WAG002227,47,WAG002870,63,16,.2042553191489362,75.3642199683092
WAG002949,33,WAG002337,54,12,.20072727272727275,59.46644588302064
WAG002982,43,WAG002979,30,20,.4352201257861635,122.32099149308745
WAG003264,45,WAG002197,8,4,.1653061224489796,22.559148692784877
WAG002143,76,WAG002128,64,18,.1742827868852459,77.00427916911059
WAG002117,17,WAG002752,84,9,.18414322250639387,44.74279553039833
WAG002145,42,WAG003297,23,8,.18184591914569032,41.50557774326688
WAG002613,28,WAG002118,55,13,.24142857142857144,68.17366515280179
WAG002146,76,WAG002148,25,15,.25953488372093025,78.63064861636207
WAG002837,72,WAG003002,114,23,.17677232447171098,91.64656595273766
WAG003215,107,WAG002202,20,13,.2212280701754386,64.92241527006931
WAG002120,49,WAG002162,110,38,.4063417102378142,202.5454246919744
WAG002205,12,WAG002445,15,5,.26515151515151514,32.898394479186464
WAG002615,31,WAG002139,55,10,.1697792869269949,47.94653741686751
WAG002801,63,WAG002840,155,50,.3968253968253968,250.4263135046216
WAG002801,63,WAG003072,39,13,.18352059925093636,60.83707502657609
WAG002840,155,WAG002819,73,35,.240968131166158,146.1512050009967
WAG002148,25,WAG002142,66,11,.198,54.71083551026453
WAG002174,44,WAG002409,68,13,.16414141414141414,57.89611715279904
WAG002057,127,WAG002314,51,19,.17010728819829818,76.95015211311772
WAG002239,145,WAG002248,61,30,.2347242921013413,128.2219834435733
WAG002427,22,WAG002185,65,8,.15373993095512084,38.185497407954024
